"Consent type is required.","Consent type is required."
"Please log in to update this consent.",请先登录后再更新该同意项。
"Consent preference updated.",同意偏好已更新。
"Compliance page before content",合规页面前置扩展位
"Inject storefront content before compliance page sections.",在合规页面主要分区前注入前台内容。
"Consent item extension",同意项扩展位
"Inject storefront content after each consent item.",在每个同意项后注入前台内容。
"Data Collection",数据收集
"We collect account, order, and support interaction data to deliver and improve storefront services.",我们会收集账号、订单与客服交互数据，用于提供和优化商城服务。
"Data Usage",数据使用
"Collected data is used for checkout processing, fraud checks, logistics coordination, and customer support.",收集的数据用于结账处理、风险检测、物流协同与客户支持。
"Retention and Deletion",保留与删除
"Data retention follows legal and tax obligations, and deletion requests are handled through compliance workflows.",数据保留遵循法律和税务要求，删除请求会通过合规流程处理。
"Consent Controls",同意控制
"You can review and update optional consent settings in your compliance center at any time.",你可以随时在合规中心查看和更新可选同意设置。
"Cookie Preferences","Cookie 偏好"
"Allow analytics and preference cookies to improve storefront experience.","允许分析和偏好 Cookie 以改善商城体验。"
"Privacy Policy Acknowledgement",隐私政策确认
"Confirm you have reviewed the current privacy policy for account and order data handling.",确认你已阅读当前关于账号与订单数据处理的隐私政策。
"Terms of Service Acknowledgement",服务条款确认
"Confirm acceptance of transaction and platform terms for ongoing account usage.",确认你接受交易与平台条款以继续使用账号服务。
"Marketing Communications",营销沟通
"Receive campaign updates, promotion alerts, and personalized recommendations.",接收活动更新、促销提醒与个性化推荐。
Compliance,合规
"Consent Center",同意中心
"Open Compliance",进入合规中心
"Accepted Preferences",已接受偏好
"Review privacy, terms, and communication consent settings from one secure workspace.",在一个安全工作区内统一查看隐私、条款与沟通同意设置。
"Consent Workspace","Consent Workspace"
"Update Consent Preferences","Update Consent Preferences"
"Use this page to update optional communications and acknowledge required policy items for your account.","Use this page to update optional communications and acknowledge required policy items for your account."
"Review Privacy Details","Review Privacy Details"
Accepted,Accepted
"Not Accepted","Not Accepted"
Disable,Disable
Enable,Enable
"Compliance Center","Compliance Center"
"Consent Management","Consent Management"
"Manage privacy-related preferences, track required acknowledgements, and keep account permissions aligned with your needs.","Manage privacy-related preferences, track required acknowledgements, and keep account permissions aligned with your needs."
"Open Full Consent View","Open Full Consent View"
"Read Privacy Policy","Read Privacy Policy"
"Preferences Accepted","Preferences Accepted"
"Keep this score current to avoid compliance interruptions during account operations.","Keep this score current to avoid compliance interruptions during account operations."
"Consent Preferences","Consent Preferences"
Required,Required
Revoke,Revoke
Accept,Accept
Privacy,Privacy
"Privacy Policy Summary","Privacy Policy Summary"
"This summary highlights how storefront data is collected, processed, retained, and controlled. It complements the full legal policy text.","This summary highlights how storefront data is collected, processed, retained, and controlled. It complements the full legal policy text."
"Manage Consent","Manage Consent"
"Back to Compliance Center","Back to Compliance Center"
