缓存清理管理,缓存清理管理
缓存清理完成！,缓存清理完成！
"缓存清理失败: %{1}","缓存清理失败: %{1}"
"获取缓存统计信息失败: %{1}","获取缓存统计信息失败: %{1}"
定时任务状态,定时任务状态
"获取定时任务状态失败: %{1}","获取定时任务状态失败: %{1}"
定时任务执行完成！,定时任务执行完成！
"定时任务执行失败: %{1}","定时任务执行失败: %{1}"
"参数 identity 不能为空","参数 identity 不能为空"
该缓存项不存在或无权修改,该缓存项不存在或无权修改
"env 配置写入失败，请检查 app/etc/env.php 权限","env 配置写入失败，请检查 app/etc/env.php 权限"
操作成功！,操作成功！
缓存清理任务,缓存清理任务
自动清理过期的缓存文件，防止缓存目录过大,自动清理过期的缓存文件，防止缓存目录过大
缓存清理完成,缓存清理完成
"缓存清理任务执行失败: %{1}","缓存清理任务执行失败: %{1}"
刷新状态,刷新状态
返回缓存清理,返回缓存清理
定时任务说明,定时任务说明
缓存清理任务：,缓存清理任务：
每10分钟自动清理过期的缓存文件,每10分钟自动清理过期的缓存文件
执行时间：,执行时间：
每10分钟,每10分钟
清理策略：,清理策略：
删除7天前的过期缓存文件,删除7天前的过期缓存文件
安全机制：,安全机制：
只清理过期文件，不影响正在使用的缓存,只清理过期文件，不影响正在使用的缓存
定时任务列表,定时任务列表
暂无定时任务信息,暂无定时任务信息
操作说明,操作说明
命令行操作：,命令行操作：
查看所有定时任务,查看所有定时任务
手动执行缓存清理任务,手动执行缓存清理任务
直接清理过期缓存,直接清理过期缓存
系统管理：,系统管理：
安装系统定时任务,安装系统定时任务
检查定时任务是否存在,检查定时任务是否存在
移除系统定时任务,移除系统定时任务
立即清理缓存,立即清理缓存
执行定时任务,执行定时任务
查看定时任务,查看定时任务
总缓存文件数,总缓存文件数
总缓存大小,总缓存大小
过期文件数,过期文件数
可释放空间,可释放空间
过期文件比例,过期文件比例
"过期文件: %{expired_files} / %{total_files} (%{expired_percentage}%)","过期文件: %{expired_files} / %{total_files} (%{expired_percentage}%)"
缓存清理说明,缓存清理说明
自动清理：,自动清理：
系统每10分钟自动清理7天前的过期缓存文件,系统每10分钟自动清理7天前的过期缓存文件
手动清理：,手动清理：
"点击""立即清理缓存""按钮可手动执行清理任务","点击""立即清理缓存""按钮可手动执行清理任务"
清理范围：,清理范围：
包括所有类型的缓存文件（系统缓存、应用缓存、框架缓存等）,包括所有类型的缓存文件（系统缓存、应用缓存、框架缓存等）
只清理过期文件，不会影响正在使用的缓存,只清理过期文件，不会影响正在使用的缓存
缓存目录结构,缓存目录结构
系统缓存目录：,系统缓存目录：
后台缓存,后台缓存
前台缓存,前台缓存
系统缓存,系统缓存
配置缓存,配置缓存
框架缓存目录：,框架缓存目录：
框架组件缓存,框架组件缓存
数据库模型缓存,数据库模型缓存
EAV模型缓存,EAV模型缓存
标签库缓存,标签库缓存
确认清理,确认清理
确定要执行缓存清理吗？这将删除所有过期的缓存文件。,确定要执行缓存清理吗？这将删除所有过期的缓存文件。
确认,确认
取消,取消
缓存清理失败,缓存清理失败
未知错误,未知错误
请求失败,请求失败
确认执行,确认执行
确定要手动执行定时任务吗？,确定要手动执行定时任务吗？
定时任务执行失败,定时任务执行失败
缓存统计更新,缓存统计更新
获取统计信息失败,获取统计信息失败
一共有,一共有
条数据,条数据
标志,标志
说明,说明
类型,Type
模组,模组
类,类
是否持久化,是否持久化
缓存管理,缓存管理
系统,系统
缓存控制器,缓存控制器
操作,Operation
app,app
system,system
是,Yes
否,No
系统持久缓存无法操作,系统持久缓存无法操作
开启,开启
关闭,Close
缓存状态已更新,缓存状态已更新
操作失败,操作失败
已开启自动刷新，每30秒刷新一次,已开启自动刷新，每30秒刷新一次
已关闭自动刷新,已关闭自动刷新
"请求失败: %{1}","请求失败: %{1}"
"获取统计信息失败: %{1}","获取统计信息失败: %{1}"
"缓存统计更新: %{1}","缓存统计更新: %{1}"
"Weline Admin 管理面板","Weline Admin 管理面板"
"过期文件: %{expired_files} / %{total_files} (%{expired_percentage}%)', [","过期文件: %{expired_files} / %{total_files} (%{expired_percentage}%)', ["
