定位成功,定位成功
经纬度参数不能为空,经纬度参数不能为空
经纬度格式不正确,经纬度格式不正确
经纬度范围不正确,经纬度范围不正确
获取地址成功,获取地址成功
没有可用的定位服务提供者,没有可用的定位服务提供者
"所有定位服务提供者都失败，最后错误: %{1}","所有定位服务提供者都失败，最后错误: %{1}"
未知错误,未知错误
"geojs.io请求失败: %{1}","geojs.io请求失败: %{1}"
"geojs.io返回错误状态码: %{1}","geojs.io返回错误状态码: %{1}"
"geojs.io返回数据解析失败: %{1}","geojs.io返回数据解析失败: %{1}"
geojs.io返回空数据,geojs.io返回空数据
"ip-api.com请求失败: %{1}","ip-api.com请求失败: %{1}"
"ip-api.com返回错误状态码: %{1}","ip-api.com返回错误状态码: %{1}"
"ip-api.com返回数据解析失败: %{1}","ip-api.com返回数据解析失败: %{1}"
定位失败,定位失败
"ip-api.com定位失败: %{1}","ip-api.com定位失败: %{1}"
"ipapi.co请求失败: %{1}","ipapi.co请求失败: %{1}"
"ipapi.co返回错误状态码: %{1}","ipapi.co返回错误状态码: %{1}"
"ipapi.co返回数据解析失败: %{1}","ipapi.co返回数据解析失败: %{1}"
"ipapi.co定位失败: %{1}","ipapi.co定位失败: %{1}"
"ipinfo.io请求失败: %{1}","ipinfo.io请求失败: %{1}"
"ipinfo.io返回错误状态码: %{1}","ipinfo.io返回错误状态码: %{1}"
"ipinfo.io返回数据解析失败: %{1}","ipinfo.io返回数据解析失败: %{1}"
"ipinfo.io定位失败: %{1}","ipinfo.io定位失败: %{1}"
"ipwhois.app请求失败: %{1}","ipwhois.app请求失败: %{1}"
"ipwhois.app返回错误状态码: %{1}","ipwhois.app返回错误状态码: %{1}"
"ipwhois.app返回数据解析失败: %{1}","ipwhois.app返回数据解析失败: %{1}"
"ipwhois.app定位失败: %{1}","ipwhois.app定位失败: %{1}"
本地定位服务暂未实现，将使用备用通道,本地定位服务暂未实现，将使用备用通道
定位中...,定位中...
中国大陆,中国大陆
配送至,配送至
选择配送地址,选择配送地址
自动定位,自动定位
手动选择,手动选择
关闭,关闭
Geo模块未加载,Geo模块未加载
获取地址信息失败,获取地址信息失败
定位失败，请稍后重试,定位失败，请稍后重试
请输入配送地址（格式：省/市/区）,请输入配送地址（格式：省/市/区）
中国,中国
"浏览器不支持Geolocation API","浏览器不支持Geolocation API"
用户拒绝了定位权限,用户拒绝了定位权限
位置信息不可用,位置信息不可用
定位请求超时,定位请求超时
IP定位服务响应错误,IP定位服务响应错误
IP定位失败,IP定位失败
"IP定位服务不可用: %{1}","IP定位服务不可用: %{1}"
手动选择功能开发中...,手动选择功能开发中...
Geo定位模块,Geo定位模块
浏览器定位,浏览器定位
IP定位,IP定位
智能定位,智能定位
位置缓存,位置缓存
位置监听,位置监听
获取当前位置,获取当前位置
监听位置变化,监听位置变化
清除位置监听,清除位置监听
清除缓存,清除缓存
设置缓存时长,设置缓存时长
纬度,纬度
经度,经度
精度,精度
海拔,海拔
海拔精度,海拔精度
方向,方向
速度,速度
国家,国家
国家代码,国家代码
地区,地区
省份,省份
城市,城市
时区,时区
时间戳,时间戳
定位来源,定位来源
浏览器不支持定位功能，将使用IP定位,浏览器不支持定位功能，将使用IP定位
"使用浏览器定位，精度: %{1} 米","使用浏览器定位，精度: %{1} 米"
"使用IP定位，城市: %{1}","使用IP定位，城市: %{1}"
所有定位方式都失败,所有定位方式都失败
无法自动填充地址,无法自动填充地址
请允许浏览器定位权限以使用此功能,请允许浏览器定位权限以使用此功能
定位服务暂时不可用，请稍后重试,定位服务暂时不可用，请稍后重试
网络错误，请稍后重试,网络错误，请稍后重试
